cleaned_text,label,label_num
subject killing ena ena deal sitara mark list physical deal zeroed december onwards la night also many financial deal killed hope not matter unify original message mcclure mark sent thursday december pm jaquet tammy krishnaswamy jayant cc pena matt superty robert wynne rita pinion richard farmer daren j heal kevin kinsey lisa lamadrid victor smith george f sullivan patti subject killing ena ena deal sitara jay let not assume impact even though better zero deal vm want go zero deal question would like discus minimal impact know impact reason little impact deal zero volume associated decided time span talking production month year let determine impact would like meet guy get detail determine impact thanks original message jaquet tammy sent thursday december pm krishnaswamy jayant cc pena matt superty robert mcclure mark wynne rita pinion richard farmer daren j heal kevin kinsey lisa lamadrid victor smith george f sullivan patti subject killing ena ena deal sitara importance high jay deal killed pose problem u unify path associated deal therefore request deal zeroed call problem also would appreciate detail deal killed addition copied rita mark volume management input regard tammy x original message pena matt sent thursday december pm krishnaswamy jayant pinion richard jaquet tammy cc severson rus truong dat aybar luis felicia subject killing ena ena deal sitara thanks jay tammy richard may want let scheduler know although may already original message krishnaswamy jayant sent thursday december pm pinion richard jaquet tammy cc severson rus pena matt truong dat aybar luis felicia subject killing ena ena deal sitara richars tammy killing deal sitara tonight whenever deal touched sitara bridge unify desk desk deal minimal impact,ham,0
subject today could save software want pas great deal bundle special adobe photoshop premiere illustrator bundle special window xp professional microsoft office xp professional bundle special adobe photoshop c adobe illustrator c adobe indesign c bundle special macromedia dreamwaver mx flash mx also window xp professional sp full version office xp professionaloffice professional cd edition office premium edition cd office sr office xp professional office office m plus m sql server enterprise edition m visual studio net architect edition m encarta encyclopedia delux m project professional m money m street trip m work m picture premium m exchange enterprise server adobe photoshop window server window workstation window server window advanced server window datacenter window nt window millenium window second edition window corel draw graphic suite corel draw graphic suite corel photo painter corel word perfect office adobe pagemaker adobe illustrator adobe acrobat professional adobe premiere macromedia dreamwaver mx macromedia flash mx macromedia firework mx macromedia freehand mx norton system work borland delphi enterprise edition quark xpress passport multilanguage want please press stop message ex girlfriend stupid girl dropped advolt head go cry stupid cry baby x z uo wsll hj ec k drgwn v bg,spam,1
subject renew vitality using product month increased length nearly product saved sex life matt fl girlfriend love result know think natural thomas ca pleasure partner every time bigger longer stronger unit realistic gain quickly stud press even red sun peeped curiously horizon awakened unusual disturbance succession hoarse scream pounding air quickly revolving blade huge windmill oranjestad aruba po b cab horse browsing near lifted head sigh rubbed eye looked around,spam,1
subject duke energy field please change demand fee deal need reduce payment duke adjusted delivery charge day nom demand amount changed waited duke agreed sent change thanks megan,ham,0
subject fw king ranch balancing xl looking mtd prod v nom number consistently nominated day three river day saxet well making imbalance worse cumulative need update forward position nomination day stay balance entitlement mary,ham,0
subject expense report receipt not received employee name jerry farmer report name daren farmer report date report id c aabda bl b e submitted receipt expense report not yet received receipt mailed please disregard message,ham,0
subject small cap preview advantage capital development corp avcp business development company operates specifically meet need small emerging company need capital grow current price continue grow higher please view exactly company watch trade week exciting one hot press release advantage capital development corp advantage capital development corp portfolio company pay senior secured debentureaug advantage capital development corp announced today one portfolio company global holding inc reduced debt company recent payment senior secured debenture advantage capital development corp recently increased stake global holding percent global recently completed merger high road international inc accordance transaction new public entity named global holding inc global holding inc owns eighty five percent fully diluted share pink sheet company company trade symbol pleased investment global said jeffrey sternberg president ceo advantage capital development corp leveraged relationship fullest extent utilize funding enhance growth strategy according sternberg global pursuing growth strategy currently various stage negotiation four possible acquisition staffing industry subsidiary platinum consulting parker clark data processing global holding managing internal growth actively seeking acquisition compatible core business sternberg said platinum consulting associated company parker clark data processing served new york new jersey market year combined annual revenue excess million according american staff association u annual sale temporary help totaled billion nearly par industry sale peak according association past three decade industry grown rate percent year additionally ninety percent u company use temporary staffing service advantage capital development corp advantage capital business development company operates specifically meet need small emerging company need capital grow business development company defined investment act specifically designed encourage growth small business rule provide certain financing advantage company invest small emerging business result include investing public private entity using certain type debt equity financing not normally available public company conclusion example show awesome earning potential little known company explode onto investor radar screen many already familiar avcp poised positioned may feel time come act please watch one trade thursday week go avcp penny stock considered highly speculative may unsuitable aggressive investor profile not way affiliated featured company compensated dollarsto distribute report report entertainment advertising purpose not used investm nt advice wish stop future mailing feel wrongfully placed membership send blank e mail no thanks subject noth nkso yahoo com,spam,1
subject fw lisa original message hanson kristen j sent thursday december baumbach david subject lisa dave guess misinformation type per yvette platelet cell darren farmer blood match blood type secondary not sure work darren definitely guy call lisa clarify kris original message baumbach david sent thursday december hanson kristen j subject lisa funny talked daren said could daron giron original message hanson kristen j sent thursday december baumbach david subject lisa hi dave thanks offering talk darren lisa christopher lisa reached home cell sure fill detail blood credited account anyone else know b blood would like give would much appreciated kris,ham,0
subject sale shoreline fyi forwarded stella l morris hou ect pm sherlyn schumack pm joanie h ngo hou ect ect katherine herrera corp enron enron cc stella l morris hou ect ect subject sale shoreline joanie logistics waiting hear daren issue either need extend deal maybe another deal place deal valid rest volume looking scheduled day sure no pricing day let know soon hear,ham,0
subject fw crosstex energy driscoll ranch meter reinhardt donald p riley brian smith susan walker robert weissman george subject crosstex energy driscoll ranch meter may per section gpa crosstex elected sell gas approximately baseload month may hsc thanks jab,ham,0
subject enron hpl actuals december december teco tap enron hpl iferc december teco tap enron hpl iferc december teco tap enron hpl iferc,ham,0
subject time reorder v icodin looking vlcodln place get without prescription glad myrx day shipping unbeatable priced deal product like vallum deal wont last visit u,spam,1
subject union carbide safety net gas union carbide stopped taking safety net gas december time taking texas city,ham,0
subject noms actual flow agree nomination eileen ponton david avila lsp enserch u tu charlie stone texas utility tu melissa jones texas utility tu hpl scheduling enron com liz bellamy enron com cc subject noms actual flow nom mcf mmbtu btu,ham,0
subject hydrocarbon lease mgmt daren volume want put bob forwarded robert cotten hou ect neal winfree robert cotten hou ect ect cc subject hydrocarbon lease mgmt july forward deal ticket meter enron north america corp robert cotten pm neal winfree hou ect ect cc subject hydrocarbon lease mgmt neal new deal ticket rolled july please advise thanks bob,ham,0
subject security alert microsoft internet explorer dear suntrust bank customer provide customer effective secure online access account continually upgrading online service add new feature enhancement service certain browser version not support system upgrade many customer already know microsoft internet explorer significant hole vulnerability virus creator easily take advantage order protect account introduced new important security standard browser requirement suntrust security system require test browser see meet requirement suntrust internet banking please sign internet banking order verify security update installation security update effective immediately meantime internet banking service may not available suntrust internet banking copyright suntrust,spam,1
subject october co owner avail anyone else need fyi bev forwarded beverly beaty hou ect pm carlos j rodriguez beverly beaty hou ect ect cc subject october co owner avail forwarded carlos j rodriguez hou ect steve holmes cc subject october co owner avail attached reflects co owner volume available sale october please let know nay question may thanks steve co owner volume enron xl,ham,0
subject come rx check inventory list find allegra brufen retard carisoprodol diazepam lipitor xanax amazed price well getting darvon one rx become pa pa could another method could try http vao throughput pil u f process losing weight terrifying work really award people lost extra fat short time seeing boy back turned seized long iron bar used operate telescope struck rob fiercely not worn garment protection skull would crushed blowat bar rebounded force sent murderous frenchman sprawling upon roof rob turned around laughed original message erich richardson mailto bhiukvg yph com gregg kerk renaldo testen cory nestel sent thursday november pm subject come rx type infection addressed included study severe infection acquired hospital pneumonia acquired intensive care unit suggest infection caused pathogen arrimador cujara celti berodespancijarberiberi,spam,1
subject ce deal rick ward manages accounting group account affect texas group include kerr mcgee tomcat devon pennzoil south texas pipe oasis duke en field service republic royalty sell duke corpus christi nat gas virginia plant devon pdn sold ccng brazos spinnaker gas sold dow gulf energy devon production sold various midcon tx devon pdn sold midcon tx gas lonestar sandtrap devon pdn sold txu energy hpl entex sell equistar gulf plain plant agua dulce devon pdn sold various carthage hub devon production sold various delhi devon pdn sold delhi gas mktg tomcat kerr mcgee pdn transported hpl used sell entex let know help ami,ham,0
subject noms actual flow agree eileen ponton david avila lsp enserch u tu charlie stone texas utility tu melissa jones texas utility tu hpl scheduling enron com liz bellamy enron com cc subject noms actual flow date nom flow mcf flow mmbtu btu,ham,0
subject cdnow username dear daren thank creating new cdnow username username darenfarmer existing account password not change recommend printing email writing username keeping safe place remember must type username time sign cdnow account not chosen automatic sign option question wish contact cdnow customer service representative telephone please call u following number toll free u canada outside u canada contact cdnow email contact u manager cdnow com cdnow customer service representative available answer question hour day monday friday p est edt daylight saving time saturday sunday sorry cannot accept phone order happy help question thank shopping cdnow sincerely cdnow customer service never miss beat cdnow inc http cdnow com aol keyword cdnow,ham,0
subject job stake obtain university recognition life long achievement already know award also granted purpose honoring exemplify ideal higher education significant achievement contribution business society respective geographic area doctorate master business administration previous university education may not required person extensive experience field related civil service business administration management finance healthcare military etc take day start today yes read click submit resume evaluation stop future solicitation click,spam,1
subject element dispatch depth article exposing housewife love area u n l israel approved plan week major offensive gaza palestinian authority fails stop attack israeli official met wednesday night palestinian security official go palestinian redeployment plan wobble dock rattle tam suspension barbecue sturdy ah vegetarian thulium beak hang woodcock california hafnium coulomb nostalgic equity despair baseman effectual foliage quiver evocate harcourt similitude camera boxwood basket freedman jr molly column sanctimonious duplicate horse covariant expletive derogatory novitiate almighty checkpoint diamagnetic aroma familism carte dysentery amende rastus bolshevik cylindric hifalutin migratory desperate beverage degassing dimension seacoast cutlas trefoil bias cationic draftsman sand geoduck electrode morale curt bullish ointment august rnd corpsman tool photometry devious sauerkraut boyce contrary fraser classy janus substitutionary bechtel redcoat afield bespectacled lilac geminate durable batch cruelty edmund eliot combine downriver mist checkerberry ambuscade allotted metallography wallboard bunsen incipient denature shroud aroma systematic price artifice wood wax pasteur destine exhaustive edify nitride darwin academician rangoon shoestring archaism catch adenine constitution atlantes technique azure forbid ado applejack buoyant cacophonist current hosiery philharmonic representative censorial capella shallot eloise someone pare archival lenny cabdriver gigabyte quench betray rudimentary dapper constance courteous exempt deuterium dainty bakelite redhead brazier nero expand vivacity checklist awaken box clitoris criminal morgue laughlin quill beau doghouse wrath ambiguity commendatory diatomaceous mahogany craft decomposition thereto mode amtrak alteration militiaman elizabethan codetermine durrell inaccuracy aloha demagnify idempotent filibuster doff paunch coffeecup trustful northampton palsy aquinas elisabeth dungeon deanna allegate consent baritone denton perfecter streamside bethel caliph gorilla cuba dutchman picasso debug trivial eeoc glissade ponchartrain locution lana dispersible jog bismarck sorcery shoot occupation daredevil dessicate tumultuous hatred swift fuss canada chairwoman vestry gaines armament daugherty contradistinct censor desmond description braid comprise pastoral allotting sputnik africa szilard seminary brumidi deputation december nehru waitress nicotine urge rheology sigma semiramis syllabify lachesis mississippi nobel crusade ivan chaperon extracellular indispose dogleg conceive eskimo asynchronous examine dorcas brazilian quadrature yapping constrict sportsman convoy ditch allure tweedy asparagine annum brady giveaway rancorous guttural avoidance godwin culpa terry curie glassine bodybuild baccarat fatuous backplane marsh sycophant agreed refusal corrupt hawk dahl amount alabama blustery duplex gaze elk guidance technetium benzedrine seafood yawl stain swede category torpor hahn deborah nay strident antares simmer parliament xerography nobel animadvert nuzzle vitae satisfaction repertory masochism accusatory psychiatric automaton deoxyribonucleic antietam slurry bernard slack empire obfuscate independent ecumenic ocarina mastery luxurious declaratory middleman cyclorama binghamton burroughs bevel passband calypso cecilia assort reedy congressman homicidal divert lax earmark symbiosis gestapo honshu documentation cubbyhole mink dull hire camel spaniel cumberland mart chemotherapy britannic diddle primordial tarnish annalen row chicago cony montenegrin penis quirt sullen venusian admonition joule twine servant planet dadaist hemorrhoid manslaughter picnicked wastewater eohippus dilatation fanfold session ghana lazy dexter improvident buttress postlude appliance wolf jackson constructible instinctual seaman triumphant iodide depressible contextual wherewithal wriggle bottom ancestry perez goody dyer coneflower adore replica doubt cavern concentric explode insurrect scab cheat airline polygon cabinet hail persecution allan flimsy geometrician algaecide pyrimidine assistant ala autoclave noll bandit commissariat zilch avertive orwellian homeostasis dyad cordial colonist buckboard anterior binocular anthropogenic amateur brockle charlotte lee divest borderline midwife poop millionth blast auger baseplate juniper ruffle succinct quod electrophorus ouch buckwheat workmanlike cattail slime ecumenic dreadful anyway egocentric ally waxy macedon elkhart whore fresco reindeer rigorous coxcomb hollowware stagestruck adduce alveolus aviatrix bloodbath deprive upraise davit imminent bridal shied faust dissonant borough elicit goodwill pithy steel appendix bedridden caspian abernathy dumpy conch bistable pomona comanche grosvenor casebook armadillo fiscal marx lipread romano tasty nimble berate discussant escrow dystrophy operable doe boris mate galley centrex unanimous bronzy bezel indivisible bahama doubleheader wellbeing chrome perfuse nitrous dirichlet schizomycetes clique decode brazilian footpath cooky allan numismatic librettist cede burial breadth cartilage hobart agglutinate caldwell,spam,1
subject august activity fyi forwarded lee l papayoti hou ect robert e lloyd pm lee l papayoti hou ect ect cc daren j farmer hou ect ect subject august activity buyback deal shell oil company aug deal expired july st,ham,0
subject kinder morgan net aquila header meter hpl meter please make note aquila header wgr pipe system meter hpl aquila hdr meter net purchase deal sale kinder morgan deal volume let know question thanks mark x,ham,0
subject fw deal fyi original message balfour flanagan cyndie sent thursday june richardson stacey anderson bridgette campos anthony gonzales sharon cc lamadrid victor hernandez elizabeth l deming richard osire ann wallumrod ellen subject deal assuming since deal new texas desk no new deal negotiated ce counterparties deal actually truncated deal split move open production ena im texas believe no longer exists part post hpl aep process ena im lonestar deal split several time anderson bridgette campos anthony gonzales sharon cc lamadrid victor hernandez elizabeth l deming richard osire ann wallumrod ellen subject deal researching deal ce midcon texas gas service corp found incorrectly attached contract fact gtc firm three deal attached since one deal ended bother correcting one deal need moved set contract attached today deal still need reviewed cyndie cp inactivated elizabeth could please revalidate deal team could please add one daily deal count report ellen could please reconfirm necessary thanks please let know question sbr x,ham,0
subject hi hi looking new friend name jane miami fl see homepage weblog last webcam photo see,spam,1
subject excellence med smartooptions line med http www pinspotter biz com un ubscribe http www pinspotter biz com hole august frigga bumptious countersunk limerick,spam,1
subject potential june daren list potential new volume not vances list atmic hurta mmbtu royal production wilson unit mmbtu let know need anything else susan smith x,ham,0
subject formation enron management committee pleased announce formation enron management committee management committee comprises business unit function leadership focus key management strategy policy issue facing enron management committee supplant former policy committee include following individual ken lay chairman ceo enron corp ray bowen coo enron industrial market michael brown coo enron europe rick buy exec vp chief risk officer enron corp rick causey exec vp chief accounting officer enron corp dave delainey chairman ceo enron energy service jim derrick exec vp general counsel enron corp janet dietrich president enron energy service jim fallon president ceo enron broadband service andy fastow exec vp cfo enron corp mark frevert chairman ceo enron wholesale service ben glisan managing director treasurer enron corp mark haedicke managing director general counsel enron wholesale service kevin hannon ceo enron global asset service stan horton chairman ceo enron transportation service jim hughes president coo enron global asset service steve kean exec vp chief staff enron corp louise kitchen coo enron america mark koenig exec vp investor relation enron corp john lavorato president ceo enron america mike mcconnell president ceo enron global market jeff mcmahon president ceo enron industrial market jeff shankman coo enron global market john sherriff president ceo enron europe greg whalley president coo enron wholesale service convene management committee later week make announcement regarding executive committee,ham,0
subject revison enron hpl actuals november november teco tap enron hpl iferc hpl gas daily november teco tap enron hpl gas daily november teco tap enron hpl gas daily forwarded melissa jones texas utility melissa jones charlie stone texas utility tu gary green texas utility tu daren j farmer enron com gary hank enron com carlos j rodriguez enron com earl tisdale enron com david avila lsp enserch u tu liz bellamy enron com cc subject enron hpl actuals november november teco tap enron hpl iferc november teco tap enron hpl iferc november teco tap enron hpl iferc,ham,0
subject guadalupe power partner texas independent energy invite come dedication festivity guadalupe power partner plant thursday june st friday june nd marion texas put yer boot grab yer hat click weblink www pandaenergy com guadcomm yer personal invite ya come ya hear email contains no attachment informational purpose see mentioned website detail rsvp information,ham,0
subject dr kenneth dr kenneth okoh ecobank benin rue gouverneur bayol b p rp cotonou tilex ecobnk ctnou phone atten transfer usd million want transfer overseas usd twenty six million united state dollar ecobank benin courage ask assistance handle important confidential business provide either existing bank account set new bank c immediately receive money even empty c serve receive fund quitely dr kenneth okoh accountant auditor ecobank benin personal confidant dr ravindra f shah died together wife dr mr manjula parikh shah planecrash lst oct way attend wedding boston mr ravindra f shah american physician industrialist died last year without beneficiary asset including account herein benin opened eco bank benin year personal saving purpose expansion developement company untimely death amount involved usd usd twenty six million united state dollar no person know account contacting transfer fund account beneficiary contacting foreigner money cannot approved local person without valid international foreign passport approved foreigner valid international passport driver license foreign c money u dollar former owner c mr ravindra f shah foreigner money approved foreign c however revealing belief god never let business first person contacting business please reply urgently inform next step take urgently send also private telephone fax number including full detail account used transfer need full co operation make work management ready approve payment foreigner correct information account give upon positive response convinced capable meet instruction key bank official deeply involved business conclusion business given total amount look forward earliest reply email call phone faithfully dr kenneth okoh call info,spam,1
subject mobil february activity detect shot chuckle forwarded kenneth seaman hou ect robert e lloyd kenneth seaman hou ect ect cc george grant hou ect ect pat clynes corp enron enron subject mobil february activity fyi changed path created meter incorrect contract k,ham,0
subject enron year end performance management process reminder enron year end performance management process begun feedback phase need access pep http pep corp enron com suggest reviewer provide feedback performance may also requested provide feedback fellow employee system open feedback november th helpdesk representative available answer question throughout process may contact helpdesk houston option london option e mail perfmgmt enron com user id password pep http pep corp enron com user id password welcome,ham,0
subject missing service rate ena hplc cash desk forwarded ami chokshi corp enron rhonda robinson ect stacey neuweiler hou ect ect ami chokshi corp enron enron cc gregory steagall hou ect ect subject missing service rate ena hplc cash desk listed expense contract need rate input sitara please let know soon possible responsible input rate thanks forwarded rhonda robinson hou ect enron north america corp heidi withers rhonda robinson hou ect ect cc subject missing service rate ena hplc cash desk okay expense rate need help getting input let know otherwise make sure thing clean th workday hope great new year heidi rhonda robinson heidi withers hou ect ect cc subject missing service rate ena hplc cash desk theresa denver looking missing rate issue powder river gathering thanks help reminder beginning close process th workday enron north america corp heidi withers rhonda robinson hou ect ect gregory steagall hou ect ect cc charlotte hawkins hou ect ect mary smith hou ect ect subject missing service rate ena hplc cash desk rhonda took look missing service rate report rate input system best input provide sorry help call need xl greg sent expense reconciliation report come powder river gathering expense powder river gathering revenue east texas gathering expense king ranch gas processing expense humble gas pipeline expense channel industry expense tgpl expense black marlin expense till noon reachable think charlotte someone logistics group help rate,ham,0
subject swift may vols sean fyi check purchase swift tailgate meter make sure nom correct quantity mary forwarded mary poorman na enron joan quick enron enronxgate pm carlos j rodriguez hou ect ect mary poorman na enron enron jackie young hou ect ect cc brian riley hou ect ect mike morris corp enron enron subject swift may vols may first month nom king ranch plant mmbtu,ham,0
subject assist son pain assist daughter pain v c n gg pilis pl pill r e r http frogsaregoodfood com indexv shtml aa day shlpp ng stop http frogsaregoodfood com please good bye marla dolan tanner bachmann consulting nesoddtangen norway phone mobile email kptfd freechina com message beng sent confirm account please not reply directly message version day trial file note content message comprehension not embrittle academe em chairlady abyss time sun dec,spam,1
subject business proposal alhaji sule gwarzo federal ministry work housing lagos dear sir request assistance financial transaction interested partnership business dealing business proposal wish intimate mutual benefit success entirely based mutual trust cooperation high level confidentiality regard transaction chairman contract advisory committee cac nigerian federal ministry work housing fmwh seeking assistance enable transfer sum u sixteen million five hundred thousand united state dollar private company account fund came result contract awarded executed behalf ministry federal ministry work housing contract supposed awarded two foreign contractor tune u sixty million united state dollar course negotiation contract awarded bulgarian contractor cost u forty three million five hundred thousand united state dollar benefit unknown contractor contract satisfactorily executed inspected bulgarian firm presently securing payment ministry executive director charge foreign contract payment approval civil servant still active government service forbidden law operate account outside shore nigeria hence message seeking assistance enable present private company account detail beneficiary contractual claim alongside bulgarian contractor enable transfer difference u sixteen million five hundred thousand united state dollar providedaccount actualisation fund disbursed stated fund beneficiary reimbursement party incidental expense may incurred course transaction fund intend invest real estate business country partner logistics place modality worked smooth actualisation transaction within next working day commencement reach e mail address haji gwarzosuleng yahoo com thank god bless await urgent response sincerely alhaji sule gwarzo protect pc local e mail application security hole maintain privacy m passport free anti spam whitelist feature http www xmail net web e mail accessible anywhere bit ssl secure voice message voice call voip video conferencing live chat xmail messenger personal web hosting private disk storage calendar bookmark forwarding virtual mail map aliasing xmail premium mb storage mb message smtp pop ad free starting per year anonymous web surfing http www snoopblocker com search http www teradex com,spam,1
subject producer connects contract april thanks info heidi always good second pair eye well done research one hplc deal not putting gathering contract run daren make change needed please let know see anything else take minute check,ham,0
subject fw part deal move deal list volume december notify stacey richardson thanks original message gossett jeffrey c sent tuesday december palmer b scott subject fw part deal move importance high original message richardson stacey sent tuesday december gossett jeffrey c cc theriot kim wallumrod ellen anderson bridgette elledge susan campos sylvia hilliard marlene subject part deal move importance high jeff please find part ena deal still need moved bankruptcy book result contract auto terminating getting ready leave office day bridgette anderson working last deal compiling list deal need review legal risk soon well sylvia campos susan elledge working deal listing contract terminated counterparty please call people listed kim theriot page question concern data back office tomorrow thanks sbr x,ham,0
subject druuugs onliiiiine cheaaaap hello calvin viaaagra ciiiialis ambieeen xanaaax highball christie mcdermott leather ascription laryngeal acapulco delicacy droopy arty thor spatterdock bayou stretch baccalaureate rogers osiris dalzell jigsaw ice stepmother caramel chunky hart dagger derelict snapshot heinrich blomquist shoji asteroid cranston brant jig desecrater profess shinto oscillatory waaaaaant reemooveeed,spam,1
subject revision hpl nom august see attached file hplo xl hplo xl,ham,0
subject copano line gain contract needed meter daren deal expired new deal replace forwarded sherlyn schumack hou ect pm fred boa pm sherlyn schumack hou ect ect cc subject copano line gain contract needed meter fred boa hou ect ect cc howard b camp hou ect ect robert e lloyd hou ect ect subject copano line gain contract needed meter done thanks stella fred boa pm stella l morris hou ect ect cc howard b camp hou ect ect robert e lloyd hou ect ect subject copano line gain contract needed meter stella set accounting arrangement hplr transport contract january june per daren instruction tracking id month also set accounting arrangement hplc transport contract july per daren instruction tracking id july would please put transport contract pop monday morning call done reallocate meter need call copano tell payment way need transport contract hplr hplc put day respective month always thanks advance help fred daren j farmer pm fred boa hou ect ect cc subject copano line gain contract needed meter fred typed deal number incorrectly july forward january june daren fred boa pm daren j farmer hou ect ect stella l morris hou ect ect cc robert e lloyd hou ect ect howard b camp hou ect ect charlene richmond hou ect ect subject copano line gain contract needed meter daren looked path manager see two deal see deal july forward mentioned also please verify deal january june deal correct july forward stella need set accounting arrangement deal january forward daren note appears january june need hplr transportation contract put pop daren get deal number issue resolved july forward need hplc contract put pop also july forward need hplc contract pop every month december allocate copano line gain occurs thanks fred daren j farmer fred boa hou ect ect cc stella l morris hou ect ect robert e lloyd hou ect ect howard b camp hou ect ect charlene richmond hou ect ect subject copano line gain contract needed meter fred pathed purchase copano mop jan jun hplr sitara july forward hplc sitara understand cannot renom pipe prior month callout allocation affected need set accounting arrangement get nom pop let know question daren fred boa stella l morris hou ect ect daren j farmer hou ect ect cc robert e lloyd hou ect ect howard b camp hou ect ect charlene richmond hou ect ect subject copano line gain contract needed meter stella daren status request please let know reallocate meter customer not paid month complaining fred robert e lloyd hou ect ect cc fred boa hou ect ect mary smith hou ect ect subject copano line gain contract needed meter thanks help robert thanks stella robert e lloyd pm stella l morris hou ect ect cc subject copano line gain contract needed meter fyi forwarded robert e lloyd hou ect pm lauri allen pm daren j farmer hou ect ect cc fred boa hou ect ect robert e lloyd hou ect ect subject copano line gain contract needed meter daren fyi deal ticket sitara cover transaction hplr hplc zero volume not pathed unify could get someone group set fred please let know question thanks forwarded lauri allen hou ect pm fred boa stella l morris hou ect ect cc lauri allen hou ect ect karen lambert hou ect ect howard b camp hou ect ect robert e lloyd hou ect ect subject copano line gain contract needed meter stella need referenced contract put pop january may june july august forward need contract pop august forward never know copano allocate line gain spot contract set hplr copano pipeline south texas l p synergi contract number global number karen lambert per karen old agreement terminated dan hyvl due hplr business change ect copano began allocating line gain contacted lauri karen see could get contract pop karen sent e mail indicating set new contract hplc line gain purchase global synergi contract number know lauri contacted bernard widacki copano discus issue need lauri review need contract put pop correctly allocate gas meter not allocated line gain volume small karen knowledgeable contract suggest question directed regarding contract issue karen worked bernard widacki copano set contract originally thanks fred,ham,0
subject delivery failure ao coa e c ao coa e c marinfonet com message subject text not delivered ao coa e c marinfonet com b f,spam,1
subject si ze matt er no r eally fyjlxqcbp hey girlfriend bought penls pil let tell done amazing thing stronger erectlons desire increased course surprise gained inch length know not lot beginning try find no offer,spam,1
subject united salt quote daren dave sorry get yesterday give call question unitedsalt xl,ham,0
subject anderson jeromy,spam,1
subject hpl nom december see attached file hplnl xl hplnl xl,ham,0
subject holiday invitation please click attached link launch holiday party invitation http invitation enron com please direct question dorie hitchcock via email,ham,0
subject april availability forwarded ami chokshi corp enron pm steve holmes pm cc subject april availability please see attached spreadsheet accompanying letter spreadsheet outline volume available devon energy month april please note spreadsheet three tab three tab contain volume available sale enron please feel free contact question thanks steve holmes devon energy corporation steve holmes dvn com enronapril noms doc enronavailso xl,ham,0
subject tuesday december th mary poorman enron michael olsen na enron enron tom acton corp enron enron clem cernosek hou ect ect robert cotten hou ect ect jackie young hou ect ect sabrae zajac hou ect ect carlos j rodriguez hou ect ect mark mccoy corp enron enron aimee lannou hou ect ect mary poorman na enron enron eddie janzen na enron enron cc daren j farmer hou ect ect lauri allen hou ect ect subject tuesday december th need small staff handle potential trade wed th pipeline office would expect work load minimal plan coming would like minimum three staff need two volunteer one offsystem case anyone going town please forward number case need call additional people work laptop home get new year make holiday miss schedule day calendar also vacation friday dec nd need someone send nomination plant expect full system coverage hpl hpl hpl ena needed let know interested learning thank mary,ham,0
subject enron hpl actuals november teco tap enron hpl iferc,ham,0
subject volume change december please note following volume change december deal meter counterparty trade zone eog re kc re bob,ham,0
subject hpl nom may see attached file hplno xl hplno xl,ham,0
subject ami agree thanks forwarded tim powell lsp enserch u ami chokshi enron com tim powell lsp enserch u tu charlie stone texas utility tu daren j farmer enron com cc subject final number may iferc last volume day enron last volume day gas daily last volume day please advise ami,ham,0
subject daren ate show team one specialist january february please let know ate incorrect month january february specialist team not received survey person lack information prevents expense allocated commercial team please fill following survey return asap question please call thanks shari,ham,0
subject enron nomination november see attached file hplnl xl hplnl xl,ham,0
subject meter sept deal not put right primary term contract go no evergreen contract deal end contract end therefore taken evergreen added september question let know julie daren j farmer julie meyers hou ect ect cc aimee lannou hou ect ect subject meter sept julie please review deal deal show evergreen nothing rolled september forwarded daren j farmer hou ect aimee lannou daren j farmer hou ect ect cc subject meter sept daren get deal set meter sept flow day day chart aug deal deal heatherloch municipal utility please let know enter deal thanks al,ham,0
subject homeowner get money pocket free mortgage quote mortgage company u mean process finding best loan difficult one let u hard work simply spend minute filling short form press submit button take finding best deal possible getting lender contact short simple free save thousand dollar click free quote would believe received email error never subscribed great weekly offer may unsubscribe clicking,spam,1
subject natural gas nomination enron methanol nominates following natural gas requirement methanol plant may mmbtu per day egpfc nominates following natural gas requirement mtbe plant morgan point may mmbtu per day note lee additional mmbtu per day locked elsa mmbtu,ham,0
subject meter daren deal entered sitara spot wellhead purchase wagner oil company deal meter priced ifhsc less deal not vance nom bob,ham,0
subject hpl nom january see attached file hplnol xl hplnol xl,ham,0
subject logistics enom team hal per discussion logistics people dedicated enom development key subject expert logistics manager various region key subject expert pull added resource individual pipeline scheduler really detailed work far time dedicated commit much time needed understanding individual responsibility managing scheduling activity region bottom line bid week emergency develop needed trading desk meeting individual scheduled afternoon kathy kelly northeast ed terry southeast randy gay west george smith central darren farmer texas project steering team bob superty randy gay george smith discussed might bring others product start take shape impacting area global example look forward next meeting thanks bob x,ham,0
subject hpl nom sept see attached file hplo xl hplo xl,ham,0
subject welcome toronto pharmac euticals net secure source presc ription medicine made usa coincide confrere finally get real pain medic ation work receive order one x onboard u physician approve order order approved ordered onl ine drug shipped within business day using internet explorer browser copy paste site address browser compet itive pricing hundred popularly presc ribed medicine arisen pretend boucher sortie derail drexel twirly beplaster bracken hallway roadster arteriosclerosis scops augustine mutilate alluvium dollop homicidal complementarity weaponry convenient added laminate wean plz no htp lendersforu net st html,spam,1
subject hpl nom january see attached file hplnol xl hplnol xl,ham,0
subject hpl nom may see attached file hplno xl hplno xl,ham,0
subject buyback deal expire daren julie meyers sent list buyback sale swing ticket told expire asked extended knowledge extended may know ask undertake sale swing beaumont methanol union carbide valero valero valero thanks julie,ham,0
